,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
714,Project Catalyst HeartBeat,0.4515121921120734,0.13847046761848553,0.15494783390588032,0.40529370471711534,0.4789266500914747,0.3309764778263591,0.14027869090780126,0.2677363406343585,0.21237931292918505,,0.2563025210084034,0.3585084033613445,0.06521739130434778,0.10735304231148221,0.1626324605464631,0.1530944001532237,0.19355742296918765,0.35,0.24369747899159663,0.32352941176470584,0.10294117647058823
715,Project Catapult: None left behind,0.3794532217115894,0.19486675554617586,0.24552465028301798,0.308024650283018,0.6205467782884106,0.18772389840331874,0.169182280297518,0.1162953269747473,0.23522129186602872,0.12522389840331874,0.23559609250398725,0.13522129186602871,0.10997067448680352,0.21287180561374108,0.17697368421052634,0.2456256109481916,0.17701612903225805,0.2164984951381386,0.25598086124401914,0.10997067448680352,0.20027073732718895
716,Project Dejene: Modernizing Defi,0.471556614740758,0.22818763078353874,0.21632217313802993,0.24998798728977759,0.1714855718308404,0.17485429745020536,0.13815223849750705,0.28547818336820896,0.26887411395084027,0.18038014415252268,0.15535897659459041,0.22191375067813687,0.26639321604794747,0.14232026143790852,0.13760645672410382,0.1551987263943786,0.3174812612792152,0.26014492753623186,0.19021739130434784,0.25,0.17648954838852537
717,Project Evaluation Website,0.4077134140221308,0.2149116351909402,0.11988088334904286,0.37993563624435306,0.5237680674593507,0.2828076824987522,0.13808011706551795,0.10986483014413516,0.2352551859904801,0.22091653715172452,0.09762254901960785,0.27643995098039215,0.2754206510190283,0.12037918910917203,0.09430871822587752,0.0665502022042937,0.16689885112218836,0.24513888888888888,0.4666666666666667,,0.09327197303603836
718,Project-viewer for Catalyst,0.32026546808495404,0.17452801465519296,0.16965681747630348,0.24334239116187714,0.38229863447914847,0.20488085270033868,0.21801959368188906,0.19650579484015498,0.2947065192202492,0.18205166900158978,0.1722273446529739,0.3736066289842034,0.16373657806724168,0.23830961751084748,0.2054347826086956,0.2203657558169858,0.1525824222391728,0.22134261819298687,0.1761177577825175,0.14488811388839995,0.22552726111078517
719,Proposal Factory,0.1955873029948638,0.12938389855616525,0.2549013256956142,0.16353602094358177,0.3010167618366258,0.1092373784096451,0.1092373784096451,0.2789707476501434,0.14880885375418812,0.2146857820273851,0.21706152846503723,0.1992970395144308,0.13320490786838882,0.17678018575851392,0.13690476190476192,0.3507206561554388,0.11466402268888022,0.09693383810231636,0.08664994425863991,0.07525961022337833,0.0740964278688064
720,Proposal Framework Tool - AIM,0.34681808839688316,0.18935510320280563,0.1421468865828243,0.2981396216482156,0.5395796765973984,0.21480628831488233,0.22721697414598024,0.15194914545773944,0.24896174259177356,0.2295121706678235,0.13387154159909576,0.24896174259177356,0.12553539019963703,0.2072728516694034,0.18158395989974938,0.18867208250511336,0.1724561403508772,0.12553539019963703,0.12553539019963703,0.058303085299455534,0.22511456689955678
721,Proposals Mentors Marketplace -Cont,0.35029032083237827,0.2778035483456057,0.18233202640349558,0.25306809861015606,0.5941541236120662,0.3143426084140776,0.1496841187555879,0.2012714203428895,0.25326468141543446,0.26493601661618144,0.13305366107795774,0.34935374632944965,0.27922783738001133,0.06666666666666665,0.12984433709071388,0.16971365401672306,0.24246031746031746,0.3374553506075245,0.24514163372859024,0.24514163372859024,0.11304843486216032
722,Public Task and Job Management,0.2748020061294055,0.15876170111851226,0.23885429371110486,0.27187802952121837,0.5585313272039278,0.2748020061294055,0.20410531886199457,0.23147398911717795,0.18240297713981923,0.20667947535207598,0.1919191919191919,0.1414141414141414,0.17942583732057416,0.21112132352941176,0.29450757575757575,0.15549242424242427,0.1345114750445633,0.17942583732057416,0.2029505582137161,0.17942583732057416,0.23333333333333334
723,Publishers Information Hub,0.3822917291729742,0.1956670793130302,0.15496976102373866,0.2846585930782996,0.2820855602043152,0.2876707704215807,0.1905104686292236,0.16457327967703106,0.21233741748447632,0.17178964096190763,0.1429682449903038,0.22200899590605475,0.16958041958041958,0.23803192365582995,0.3068926846100759,0.2127993489886073,0.3597739820565908,0.18072015703594652,0.18423352962826647,0.24511689860744243,0.28460550887021474
724,QA-DAO Transcription Service,0.42644272941970307,0.16525683198380567,0.14080170377867746,0.2764427294197031,0.47355727058029695,0.22644272941970311,0.14559337044534412,0.31308240553306343,0.1462604829381145,,0.21463815789473684,0.2700246710526316,0.11599049707602338,0.07948717948717948,0.1688350483580747,0.13415570175438596,0.1562609649122807,0.25263157894736843,0.10526315789473684,0.10731907894736842,0.2469477479757085
725,QR Code NFT Distribution Tool,0.2892314316785005,0.18478698723405604,0.2055853065617871,0.18567106016147264,0.21076856832149948,0.186161256239904,0.1840080866654654,0.15307904089762675,0.1373059120365747,0.1812266157170282,0.15233996730176694,0.17124677733760926,0.19801653683544726,0.42341146985109834,0.2297264519843025,0.15038829151732377,0.2927000917325995,0.13341569649931279,0.17094824347396004,0.25017407925252727,0.29411764705882354
726,Qinesis: QiGong & mindfulness Dapp,0.3323494562376646,0.13718004934447253,0.20439293449853416,0.20124456481157055,0.6058982923312867,0.13821935472753694,0.19425507842690504,0.20120636771454992,0.06510695187165776,0.23345744996563217,0.13312001085018987,0.23177361853832443,0.23619617224880382,0.17532692544461095,0.19625916453537937,0.27520933014354065,0.18405175983436853,0.2441422741345342,0.23340905740286547,0.23679391165661187,
727,RAEDA,0.4166624261260568,0.21741836007858523,0.19564287356819157,0.2912047602221667,0.24559247583472749,0.30833757387394317,0.18309247583472749,0.233241285358537,0.35477892301085195,,0.13828846412706958,0.3480667878135236,0.2536520649449711,0.19455690697331565,0.13118973905351614,0.1797278121775026,0.20660216718266253,0.2287990940083127,0.2297538863943747,0.2934005303112855,0.18105042016806724
728,RAZ Finance: Decentralized Impact,0.23618778522174422,0.18104072639821478,0.15760322639821478,0.206485674413306,0.7101809922533606,0.206485674413306,0.26650290498974705,0.15769181476418317,0.29376174812030076,0.21032339371155162,0.20822821760283058,0.3661301691729323,0.12113807245386192,0.21996779381609102,0.20658818880422983,0.19562115516062883,0.11830649484674254,0.21141917293233084,0.1882683270676692,0.10560415745245466,0.15224965823650033
729,RainMaker - DeFi to GSM (WADA),0.3599201044053985,0.2170629615482557,0.2799608479755539,0.1705548128342246,0.5294451871657755,0.2580548128342246,0.2478275401069519,0.1813391265597148,0.286300505050505,0.3419451871657754,0.1616161616161616,0.10653409090909091,0.18055555555555555,0.1895424836601307,0.1624795751633987,0.5134803921568628,0.14469696969696969,0.29652684937611407,0.29652684937611407,0.12499999999999999,0.2599524658348188
730,"Raising small ghosts, SPOs and devs",0.3125511671564303,0.19257509060140637,0.21503464858728014,0.23895809356335673,0.5965397419344788,0.2377049607312765,0.25454839994313677,0.21963769661138083,0.17823687304681457,0.2159637389900548,0.1488095238095238,0.3093468625266871,0.1990685970949129,0.27923395179034277,0.22470620996936788,0.24367572911980806,0.1822013825773224,0.2231968810916179,,0.11538461538461539,0.15074224021592444
731,Rapid Funding with ML Voting Agents,0.24915868910041972,0.1196464003139374,0.16225291660466423,0.18665868910041972,0.2848590242651197,0.18665868910041972,0.19327244571417634,0.20962754278363824,0.18665868910041972,0.16225291660466423,0.2202901968182104,0.19329190691392653,0.1813539305773134,0.13135727643090897,0.16065028161802355,0.28753738210259955,0.14371952197516283,0.06617351046698872,0.15054204048769265,0.08352975170121033,0.15388007054673722
732,Rarety - SC based NFT drop platform,0.3255978423710734,0.12901664578987682,0.10614082879641276,0.21121875740375312,0.3360183192450882,0.3255978423710734,0.11967766887843613,0.14110586376144774,0.12908643643937762,0.10287285494020361,0.10673499702911467,0.19023692810457515,0.14820600506342194,0.11411567971670272,0.04999999999999999,0.1999149099692578,0.07135302298345776,0.050422705314009664,0.1218504309936535,0.1218504309936535,0.0
733,Raspberry /SPO Project,0.4232781839526262,0.16813112512909673,0.1472977917957634,0.3607781839526262,0.46957895890451673,0.24313112512909674,0.16669434351990134,0.17919434351990132,0.2328615265734941,0.19194064893862056,0.20473292765382017,0.29605589362181656,0.3275862068965517,0.14805741925417384,0.3275862068965517,0.3275862068965517,0.21120689655172414,0.2639367816091954,0.25191570881226055,,0.10543766578249342
734,ReWILD! : Bison Ranching in AR,0.39987984510043334,0.2262687339893222,0.21996531518590343,0.31475690703631876,0.37789793267734445,0.2748798451004333,0.15690600759534584,0.15799052526993704,0.32617684092867916,,0.21614583333333331,0.13625992063492065,0.24509803921568626,0.125,0.35416666666666663,0.12847222222222224,0.234375,0.3080823996265173,0.32898643431731667,0.21548202614379086,0.15625
735,Reaching the Business Community,0.43660059983589394,0.15250473926944516,0.17186500862971452,0.30781272104801516,0.28562162238632827,0.2810450442803384,0.16440950117420705,0.1189549557196616,0.3315974874798404,,0.13607928019692725,0.2315974874798404,0.13482797159267748,0.15841750841750843,0.17063492063492064,0.2857142857142857,0.24363381716322893,0.21428571428571427,,,0.33333333333333337
736,Real Estate Dao,0.419525570185508,0.22188064264927618,0.1750349417663082,0.16059699875693664,0.1750349417663082,0.2599758807445143,0.1750349417663082,0.22553206369200157,0.35291311948920645,0.2500399833086168,0.12966279644268774,0.26806447628458496,0.3076923076923077,0.2571428571428571,0.12966279644268774,0.2272727272727273,0.16752189537515624,0.11904761904761904,0.11904761904761904,,
737,Real Estate Fractional Ownership,0.42791350954153373,0.17196112858915277,0.25333132089684507,0.36541350954153373,0.22977879815077396,0.24552399045846626,0.20949078763018855,0.27612779525581943,0.28860462454212454,0.1533313208968451,0.3717948717948718,0.1282051282051282,0.2314680447240931,0.30208850289495454,0.22541781135531136,0.19692023366418526,0.23384899710504548,0.11248966087675764,0.11248966087675764,0.11248966087675764,0.14290329965733192
738,Real world products,0.38928964568283453,0.20923976608187136,0.19415075679394564,0.24776917784657723,0.31334193326453386,0.23540075679394565,0.20857437029392653,0.27687134502923977,0.17653132524939802,0.2500485896112831,0.23626841818598784,0.21961393475518864,0.266234212983439,0.2003095975232198,0.17859933995528038,0.1924019607843137,0.3882116443068455,0.19301470588235295,0.19301470588235295,0.1792279411764706,0.205921052631579
739,Realtok DAO to include ADA pay,0.39849264960821024,0.15960376071932136,0.2260288814922682,0.3151593162748769,0.43761846150290085,0.2186680882047015,0.18761846150290087,0.14644586598247925,0.17041698449021103,0.18231543119987056,0.18297101449275366,0.15327184892402285,0.2219852992164205,0.15814393939393942,0.20628654970760232,0.34090909090909094,0.15327184892402285,0.2219852992164205,0.2534324942791762,0.2894736842105263,0.16225677830940988
740,Receipt Wallet,0.25146187848435797,0.16638029340277288,0.2199156469381264,0.2060073330298125,0.36469973767725816,0.2060073330298125,0.2570520643861605,0.22115884818132764,0.33166382495026997,0.26295473345547377,0.23557828928672916,0.3591077010514351,0.14073750018695502,0.21752779384358334,0.2826797385620915,0.2100963192294462,0.18137254901960786,0.12073750018695503,0.1497331350541742,0.14919160646714827,0.16666666666666669
741,Recruitment utilising Atala PRISM,0.39502788434214264,0.197111217675476,0.25215348820687694,0.20752788434214267,0.5424721156578574,0.20752788434214267,0.240388782324524,0.19937571042909918,0.40152173913043476,0.26377788434214267,0.18976449275362317,0.31023550724637683,0.1869458653026428,0.32320261437908493,0.30648148148148147,0.2722222222222222,0.17431561996779388,0.20325021312872976,0.17679738562091504,0.1485294117647059,0.27163848631239934
742,Redeploy Catalyst,0.4064856041146676,0.16110179184850237,0.14539409513345272,0.3710689374480009,0.11118356881766325,0.2680275621566256,0.11118356881766325,0.24118716571096602,0.32504655840375657,,0.08539784228928965,0.4324593005678532,0.24238248335771556,0.1602864487486198,0.093034836035997,0.14358824233364675,0.21741808612783847,0.24915171451355664,0.280204346092504,0.3195089439284486,0.12471861471861473
743,Reduce Disinformation With Facts,0.27420744380841633,0.14096714609443442,0.24823626586355418,0.222124110475083,0.5043600032372916,0.1952600753873637,0.15677546217448965,0.21510879550782294,0.290827241979988,0.18725886765789512,0.17468798152436596,0.29486309293844437,0.16198638318203537,0.1691919191919192,0.22474747474747478,0.2583909146409146,0.1373761745500876,0.19977106227106226,0.18134615384615385,0.1513899966963208,0.20108695652173914
744,Regulation/legislation as code repo,0.3542989564246751,0.16670944693666942,0.3542989564246751,0.28287038499610373,0.43141532928961057,0.19443501084644385,0.20208072263993318,0.19264482108632927,0.17996584598751783,0.24668211582878766,0.22549019607843138,0.10784313725490197,0.17133520074696543,0.156171679197995,0.2670524350090913,0.13556985294117646,0.11825980392156864,0.21310629514963883,0.19100140056022408,0.19117647058823528,0.125
745,Research DAO,0.4187700108196432,0.1977222167019961,0.19256494546016606,0.26803471670199613,0.4562299891803568,0.2625200108196432,0.26321528329800387,0.2257152832980039,0.23906443207913794,0.18071854023140788,0.23185391273626568,0.26038998557380905,0.20633795560266147,0.24430621798268856,0.19491504372019075,0.21667973120179,0.23057432432432434,0.18473473473473476,0.18473473473473476,0.12432432432432433,0.16816176470588234
746,Research Exploration in DeFi,0.413687865497076,0.19234283625730994,0.2581323099415205,0.1812317251461988,0.41964546783625734,0.11339546783625731,0.1383954678362573,0.18561769005847953,0.1919078947368421,0.23126827485380116,0.05756578947368421,0.34046052631578944,0.20592105263157895,0.033333333333333326,0.1340095029239766,0.16041666666666668,0.3861842105263158,0.23684210526315788,0.4152960526315789,0.23684210526315788,0.27828947368421053
747,Researching CNFTs at Uni of Oxford,0.311923812910655,0.09168571767255977,0.11847143195827406,0.311923812910655,0.5898619013750592,0.11549524148208358,0.14570540935672516,0.18990000338684548,0.15491272522522523,0.17204286052970263,0.3420608108108108,0.06503378378378379,0.21893018018018018,0.16293859649122808,0.09184684684684685,0.13909583926031294,0.09543918918918919,0.08378378378378379,0.06756756756756757,0.08378378378378379,0.14393018018018017
748,Retroactive Financing Experiment,0.3503801560496607,0.1875767013344413,0.22325167307752447,0.2594710651405698,0.620208079244457,0.2621448619320136,0.22034813526686592,0.2289542092754167,0.30870283545036836,0.19078525748417388,0.19305270752639175,0.37570836814257863,0.19677969273833934,0.1491451843895453,0.17630665204678364,0.1801101554391028,0.14587659625253613,0.2032755895420369,0.21117032638414215,0.18632874800637958,0.16785761752867015
749,Revenue Share Token Smart Contract,0.3010445259546428,0.19060577310102927,0.18589301080312767,0.1967820999367489,0.6365512333965845,0.1967820999367489,0.2238235294117647,0.24972327640733713,0.18613851992409866,0.18893896268184696,0.1909125712331545,0.13225806451612904,0.34133657495256164,0.1834688995215311,0.230548128342246,0.2308349146110057,0.18527300872502112,0.17983870967741936,0.17983870967741936,0.17983870967741936,0.3278620180129468
750,Reverse Bidding Platform,0.36448412698412697,0.1255952380952381,0.28115079365079365,0.1978174603174603,0.3339285714285714,0.1978174603174603,0.11821428571428572,0.26031746031746034,0.1742857142857143,0.09365079365079365,0.11527777777777777,0.09305555555555556,0.12708333333333333,0.10476190476190476,0.2148809523809524,0.0375,0.12708333333333333,0.0375,0.175,0.16041666666666665,0.12708333333333333
751,Reward for Community Translators,0.33566714532418435,0.24265216155289804,0.1780470040684836,0.2772255868826259,0.6405233308662919,0.30205369994603304,0.16822970962934042,0.16893535319212682,0.384100572493021,,0.18704922270711744,0.43164996416474044,0.24394273626231397,0.17282574093719605,0.2513191543477466,0.18370633572915174,0.18798230754752496,0.22015372346491555,0.2624256929814671,0.252744291324854,0.20508085776116464
752,Roadmap to Creating a Legal Entity,0.2944287918231016,0.15293478531361523,0.2923775097718196,0.2353845027788126,0.6286481312538215,0.2559672533615632,0.21518659279228297,0.18829609067492065,0.20192682240360255,0.31515285460065007,0.1540686274509804,0.13619416187527641,0.17079992300500466,0.14061907069790464,0.16360425340735207,0.17662632045338622,0.224892390327962,0.24656698564593302,0.17977472089314192,0.17977472089314192,0.16865183879469403
753,Russian tech blog/Русский техноблог,0.3794261294261294,0.19200244200244201,0.21382783882783885,0.2564102564102564,0.30311355311355315,0.2564102564102564,0.13644688644688646,0.2177960927960928,0.37048665620094196,,0.12797619047619047,0.37202380952380953,0.3794642857142857,0.19196428571428575,0.11964285714285716,0.14381868131868134,0.27901785714285715,0.28125,0.25,0.28125,0.2126831501831502
754,Rythmeet:a versatile music platform,0.4070559764309764,0.2508059764309764,0.18735900673400674,0.17694234006734008,0.5096106902356902,0.24038930976430975,0.21847727272727271,0.1949347643097643,0.29201809764309766,0.20868476430976432,0.24919402356902356,0.2844423400673401,0.24877104377104375,0.22498421717171718,0.24629103535353536,0.2033164983164983,0.2531565656565657,0.24339646464646464,0.18816498316498317,0.24877104377104375,0.1875
755,Ryuki Funding,0.36389286456747505,0.1669358999634516,0.21748272156290477,0.2675292282038387,0.5967131960385855,0.193384206558817,0.16565258997797952,0.21272196796841014,0.3403155688916735,0.22246290918611297,0.158465271807022,0.28646695160227864,0.19462952616736745,0.14027282881115832,0.1395977371589894,0.1904845086855069,0.2375768084003111,0.2615369542672273,0.21709976426260555,0.1786714521811776,0.1701252815100632
756,SAVINGS CULTURE AMONG THE UNBANKED,0.2886459735199231,0.1854713703453199,0.21600153112758155,0.21721740209135168,0.28278259790864835,0.21721740209135168,0.1767598777402699,0.15904541534793637,0.27048638813344694,0.27644109156714197,0.17559204323910205,0.2268355944826533,0.25689994177389136,0.2570806100217865,0.17559204323910205,0.19027339125378342,0.2002588669255336,0.12223120556453888,0.1463097713097713,0.21667340417340417,0.12223120556453888
757,SCAMADA SOS,0.35502742763772177,0.1660393323996265,0.13578139589169003,0.39074171335200747,0.20747257236227826,0.19877742763772174,0.106859410430839,0.14497257236227826,0.22830798986261172,0.16703139589169003,0.1656829398426037,0.22469265483971368,0.20055244319950202,0.13095238095238096,0.19321895424836602,0.08823529411764706,0.18038048552754438,0.30826914098972924,0.2734593837535014,0.22268907563025211,0.11904761904761907
758,SHIELD Dapp for African Nation,0.32159956285805996,0.16669760207374623,0.18760752854433446,0.24738081285805996,0.3576767529314137,0.24169760207374624,0.19580758407922225,0.21318261748459283,0.3570060402423439,0.24099264325808947,0.21439925864730683,0.35045276912032197,0.20759591863721374,0.28290957408604467,0.1987549741336422,0.13793117581480754,0.15936095895848218,0.14241995571918845,0.1791954814952737,0.13793117581480754,0.22690666103911494
759,SOIL: Auditable E-Commerce,0.2816222499531996,0.19591318562571422,0.18257985229238088,0.29169551002645966,0.2183777500468004,0.2816222499531996,0.24059997226902263,0.24837775004680038,0.38943170356213835,,0.24725938312894832,0.42280982905982906,0.233953882556367,0.23022342995169084,0.21573324336482233,0.2113091066418679,0.2515277777777778,0.2058687689122472,0.17424651895904755,0.2058687689122472,0.3017110833801337
760,SOIL: BITs,0.26816741430871865,0.1218049804462848,0.14181878306878307,0.2246891534391534,0.4699278237865194,0.16446371060501497,0.22152594461697722,0.300244708994709,0.2415561224489796,0.14595956981826547,0.26380952380952377,0.20666666666666667,0.13668944099378882,0.2814880952380952,0.32217391304347825,0.2513095238095238,0.14041614906832298,0.13668944099378882,0.20454658385093166,0.12194875776397517,0.10583376466528639
761,SOIL: E-Commerce,0.3606809636049776,0.21203842966832603,0.19175074521655489,0.29205351262458545,0.1937610237162667,0.38537615489459615,0.16434925901038433,0.18552599473483844,0.30619058741528377,,0.1783984533984534,0.2691925004819742,0.27518817648516897,0.16515550048730826,0.11401725467514942,0.2180646222579861,0.21676210383819078,0.25620431342113265,0.21329419329240554,0.2124998396197624,0.13008669547734603
762,SOIL: E-Commerce legal templates,0.292827855882271,0.16535444088698228,0.1801537719906612,0.267531413194524,0.2256906626362475,0.1857164318372085,0.2256906626362475,0.20424797488921193,0.36605589754566736,0.24779457108926084,0.2149506843800322,0.22264995974235105,0.20334300361474275,0.20868590262182943,0.19239801395598496,0.25179104827648074,0.2350597671249845,0.1577527997364954,0.15189290242544382,0.18824110671936758,0.0594541910331384
763,SOIL: New frontiers,0.342509938731301,0.1335918100763302,0.11900357478221255,0.29250993873130093,0.15749006126869905,0.15859181007633022,0.1269409089171731,0.18003625452077462,0.23778224625554348,0.15944801922665702,0.16251066856330015,0.25415599810336653,0.22762718600953896,0.1538888888888889,0.20749006126869904,0.14836652441915602,0.13410174880763115,0.1943918918918919,0.11300357478221257,0.1537837837837838,0.125
764,SOIL: PRISM Pools,0.2765205274975096,0.20040941638639848,0.21799183396881605,0.22869444054098786,0.3094794725024904,0.2154094163863985,0.2373845990768412,0.20258332942987675,0.4183870390408114,0.22149534551836342,0.242813772852136,0.3023324402224658,0.18000557413600893,0.22164132319594504,0.2572222222222222,0.20769927536231883,0.22429059829059833,0.18310904071773637,0.19656326254024464,0.27144927536231883,0.2775
765,SOIL: Regional education,0.30039155793896505,0.20515346270086982,0.2300548706324635,0.23789155793896505,0.26210844206103495,0.30039155793896505,0.19960844206103495,0.1974200667108949,0.29223420947326295,0.24797153729913018,0.13543233082706768,0.21218671679197992,0.21426470588235294,0.3275,0.12762374686716793,0.22564285714285717,0.13124262863039954,0.25535087719298244,0.24198412698412697,0.27666666666666667,
766,SOIL: Semantic E-Commerce,0.3153309090265612,0.1429779678500906,0.16488272975485252,0.23297796785009064,0.20601985350067192,0.17533090902656118,0.18190240132553293,0.1594997069805254,0.2510294716177069,0.2037574100617579,0.1883051226188481,0.2806128149265404,0.16650993507771,0.22213020473890038,0.22022792022792023,0.23665996313055138,0.15561281492654042,0.1546051731729481,0.17119764293677336,0.2165363663942806,0.14924026590693257
767,SOLID - IDO (Solidarity platform),0.27123436484730346,0.17748436484730346,0.24053261046133853,0.1879010315139701,0.6454323018193632,0.1879010315139701,0.19014376218323586,0.11900483268356075,0.13678728070175436,0.11900483268356075,0.19618055555555555,0.22567160087719296,0.16801697530864199,0.26135071474983756,0.12942149935022743,0.2155442860623782,0.1419753086419753,0.2532057139376218,0.3067434210526316,0.0853587962962963,0.18692129629629628
768,SPO & trading in Cardano ecosystem,0.29528671289540853,0.19528671289540853,0.2381438557525514,0.23196108196108195,0.5124833624833625,0.20973885973885975,0.18515603515603518,0.17481822481822482,0.42808075933075934,0.32190817190817195,0.13113871635610766,0.24297665011950725,0.18262071196853805,0.22491638795986618,0.20393654524089308,0.20042372042372042,0.05190725842899755,0.25946016660302373,0.23682650639172376,0.1981029106029106,0.046122209165687406
769,SPO Performance Monitoring Service,0.32925203634085215,0.18175203634085213,0.26675203634085215,0.25425203634085214,0.6707479636591479,0.26925203634085215,0.23074796365914788,0.21824796365914786,0.4177717731829574,0.31285322681704264,0.19754654493376297,0.477453455066237,0.20880325814536344,0.2134419381787803,0.1978947368421053,0.1639802631578947,0.18008145363408523,0.20880325814536344,0.20880325814536344,0.21148026315789475,0.18250000000000002
770,SPO Training Lab in Uganda,0.32903495311167946,0.2012571753339017,0.25898664393293547,0.26792384200056835,0.6709650468883205,0.2790349531116795,0.21540949133276496,0.23687809036658142,0.3411259511856272,0.19705200341005966,0.23099838969404185,0.35759144237405105,0.2382064033342806,0.2266062801932367,0.2073268921095008,0.23143719806763283,0.14944444444444444,0.25576421873097066,0.2382064033342806,0.2225269963057687,0.20833333333333334
771,SPO as anti-Climate Change vehicle,0.3747338287166719,0.13584493982778298,0.13584493982778298,0.2864985345990248,0.3231828379499948,0.13584493982778298,0.15651617128332815,0.1525479173150742,0.24314347961406785,0.15651617128332815,0.2033509700176367,0.1201058201058201,0.2293287685444548,0.1040895061728395,0.17407407407407408,0.3148148148148148,0.10925925925925925,0.2293287685444548,0.2293287685444548,0.2647058823529412,0.40625
772,SPOs Supporting Community Projects,0.3018443362193362,0.12753878066378066,0.19003878066378066,0.3226776695526696,0.6981556637806637,0.3018443362193362,0.19815566378066377,0.16541756854256853,0.25745400432900434,0.12753878066378066,0.22443181818181818,0.22104978354978355,0.23017676767676765,0.18625090187590188,0.046875,0.22483766233766234,0.20484983766233766,0.1793831168831169,0.16193181818181818,0.16193181818181818,0.0625
773,STAKE POOL OPERATOR Kinshasa/DRC,0.3066765070441541,0.12772351559116266,0.21538231648525766,0.2094542848219319,0.21293133609310078,0.21800129336894042,0.21293133609310078,0.16693920186567246,0.39519230769230773,,0.0987697963800905,0.29546097285067874,0.1572415329768271,0.2251511968423733,0.1488970588235294,0.16506716322892795,0.08763647504456329,0.1431117901706137,0.1431117901706137,0.21677250445632798,0.11185383244206773
774,STEM TERRITORY – Online Courses,0.4282809714795009,0.17828097147950092,0.26161430481283426,0.3302417557932264,0.48838569518716574,0.26161430481283426,0.18630236185383242,0.18630236185383242,0.32242647058823526,0.24690842245989306,0.125,0.16666666666666666,0.24197860962566844,0.18939393939393936,0.125,0.13731060606060605,,0.24197860962566844,0.24197860962566844,0.24197860962566844,0.18181818181818182
775,Safety & Traceability in Cosmetics,0.37610748002904865,0.15203340595497458,0.268082788671024,0.13536673928830792,0.4572258533042847,0.12610748002904865,0.24925925925925924,0.20944081336238196,0.361764705882353,0.12610748002904865,0.21176470588235294,0.33676470588235297,0.11628540305010893,0.15503267973856208,0.2888888888888889,0.2997458242556282,0.07407407407407407,0.20860566448801743,0.23493100944081335,0.13221677559912853,0.20370370370370372
776,Sandbox-MMO for language learning,0.44179275243032984,0.322404207538689,0.22398791794592882,0.25269018832776574,0.49570724756967016,0.20864324262640827,0.14346173692148925,0.19478577656305984,0.38422076108318365,,0.15863735252280142,0.19718625359105235,0.1936936936936937,0.06548856548856549,0.19865841073271415,0.05405405405405406,0.05405405405405406,0.30034538400927724,0.34034699292052234,0.23439228702386597,0.25386996904024767
777,Scale up Chinese community- videos,0.40119047619047615,0.1491436925647452,0.1491436925647452,0.31785714285714284,0.5154761904761905,0.24563492063492065,0.19530075187969928,0.1623015873015873,0.23247702589807853,,0.24295112781954886,0.19345238095238093,0.19047619047619047,0.1432017543859649,0.21224937343358397,0.2280701754385965,0.15416666666666667,0.19047619047619047,0.19047619047619047,0.19047619047619047,
778,Scale-UP Cardano's Community Hubs,0.2920796859991741,0.18311587020970044,0.21582674419344028,0.2128113933162473,0.4943786473341592,0.22957968599917414,0.20671839092390282,0.23276005759056947,0.23919919671684756,0.18292682926829268,0.3296276306064496,0.22388114132337494,0.18311587020970044,0.1692122029393371,0.273634370015949,0.15345893141945774,0.16166335269351959,0.1652097902097902,,0.17353293725244945,0.057692307692307696
779,Scale-UP Wada's Translation FRENCH+,0.3366835476969748,0.20025747377090086,0.3289912400046671,0.31315413593226893,0.5164633054498784,0.26275747377090086,0.12564334110050224,0.16540898892241604,0.3054738562091503,,0.08176470588235295,0.3582352941176471,0.15034141583054628,0.13505954918199162,0.17120973389355743,0.2008911445012788,0.24687778957736942,0.12952898550724637,0.29711743393009377,0.24769394714407503,0.17723385549872123
780,Scam & disinformation database,0.32653902336958257,0.15030144699932155,0.18695598066633523,0.2193961662267254,0.3105428116527559,0.2222799284272578,0.17144506729185363,0.20289612747604724,0.2415917423761683,0.15278425830566225,0.1769064483847765,0.30564881454974335,0.11084571350688292,0.14765440644908803,0.1597096188747731,0.21934824768124503,0.08547699834293379,0.21128573827422928,0.10509387351778657,0.18840811006273941,0.1549337847661751
781,Schedule Standard Audit Template,0.28278691417278373,0.21334246972833928,0.20094167607754565,0.24869600508187464,0.21721308582721624,0.24112024750611707,0.21721308582721624,0.2287496470920384,0.2964717046238785,0.2671138794780099,0.19498669032830523,0.3138198757763975,0.22365953792584228,0.23488095238095238,0.1876293995859213,0.29674417197709124,0.16160714285714287,0.18596804334381975,0.17331192358366274,0.23047430830039523,0.21641139657444003
782,Science Hyperspace on Cardano,0.2866369564606926,0.145424550445655,0.1432244479166051,0.2509226707464069,0.26991262318671316,0.2866369564606926,0.29449607975774733,0.16750247252357706,0.2855047053362986,0.19030236999452718,0.2974295587453482,0.14748119829028622,0.16605947108057562,0.1437235410078323,0.11691967977122199,0.19614647666230425,0.13722547319322986,0.10742518351214003,0.10742518351214003,0.11639375117635987,0.14150024523076918
