,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
237,z_assessor_685,0.36527574798035156,0.16962255916859498,0.1508611415580725,0.3435366175455689,0.5042894694109528,0.26594862582714246,0.14111811391223156,0.14239688629074818,0.28080369829091056,0.19730725623582765,,,0.36527574798035156,0.13161764705882353,0.12302287581699348,0.17271728135698725,0.2794000933706816,,0.1742857142857143,0.20654761904761904,0.1793523469994058
238,z_assessor_686,0.272203947368421,0.24095394736842105,0.272203947368421,0.272203947368421,0.727796052631579,0.272203947368421,0.22779605263157895,0.22779605263157895,0.272203947368421,0.24095394736842105,,,,0.2368421052631579,0.272203947368421,0.22779605263157895,0.272203947368421,,,,0.272203947368421
239,z_assessor_687,0.13404965404965405,0.13404965404965405,0.13404965404965405,0.13404965404965405,0.865950345950346,0.13404965404965405,0.3659503459503459,0.13404965404965405,0.13404965404965405,0.13641975308641976,,,0.2296052096052096,0.1111111111111111,0.13006206756206756,0.13404965404965405,0.13404965404965405,,,0.150997150997151,0.1291005291005291
240,z_assessor_688,0.3593911919411274,0.14045729532949422,0.20314335518883464,0.3549406423859186,0.5747468576140814,0.344399967782744,0.13216490295721867,0.14213732942780688,0.20927790339524813,0.14608710652180673,0.15193327271501134,,0.17055298030143232,0.1444238218283274,0.12331696878863534,0.17282974309831897,0.2802756505224517,0.4411764705882353,0.15176692142081158,0.15842268465194195,0.22967079041589858
241,z_assessor_689,0.1488967803030303,0.1488967803030303,0.1488967803030303,0.1488967803030303,0.7261032196969697,0.2132907196969697,0.35110321969696967,0.1488967803030303,0.1488967803030303,0.16207070707070706,,0.11529356060606061,0.1235290404040404,0.225,0.158125,0.1613967803030303,0.1488967803030303,,,0.15186237373737374,0.1488967803030303
242,z_assessor_69,0.21982290882426753,0.21982290882426753,0.21982290882426753,0.21982290882426753,0.7645520911757325,0.22205505168141038,0.2801770911757325,0.2801770911757325,0.6239270911757325,0.20869047619047618,,,0.21982290882426753,0.24868412384716732,0.2785809540700845,0.2959541028771798,,0.21982290882426753,0.21982290882426753,0.21982290882426753,0.19367971566181286
243,z_assessor_690,0.2565359477124183,0.22875816993464052,0.2565359477124183,0.2565359477124183,0.7434640522875817,0.2565359477124183,0.2712418300653595,0.22875816993464052,0.2565359477124183,0.2712418300653595,,,,0.2222222222222222,0.2712418300653595,0.2434640522875817,0.2565359477124183,,,,0.2777777777777778
244,z_assessor_691,0.3159934201600868,0.2050603717270384,0.19348629765296432,0.3159934201600868,0.6284510242843576,0.24191934608601276,0.1919430877764211,0.1795974087640754,0.23052333469000136,0.22027625152625152,,,0.21875,0.2621527777777778,0.19756235827664398,0.1919430877764211,0.26504629629629634,,,,0.23472222222222222
245,z_assessor_692,0.47804487179487176,0.056570512820512835,0.11907051282051284,0.47804487179487176,0.3594551282051282,0.14150641025641025,0.056570512820512835,0.056570512820512835,0.23349358974358975,0.11907051282051284,,,,0.0,0.13076923076923075,0.033333333333333326,,,0.21153846153846154,0.0,0.04999999999999999
246,z_assessor_693,0.2965021166548991,0.2991281670750672,0.2965021166548991,0.19713939426976343,0.5060188917484623,0.26225076389501295,0.19582626980804518,0.20391805141232777,0.5427363960876591,0.44176864952590067,,,0.2965021166548991,0.297003952431584,0.34582233910310534,0.3817936053508325,0.092984562245951,0.275998409496081,0.2965021166548991,0.2965021166548991,0.32712304970773376
247,z_assessor_694,0.375,0.125,0.375,0.375,0.625,0.375,0.125,0.125,0.375,0.125,,,,,0.125,0.125,0.375,,,,0.375
248,z_assessor_695,0.4113137848178416,0.10412804178017158,0.12546782437756068,0.4113137848178416,0.3459806448903812,0.3118990233341146,0.10166498759297948,0.11686187094402103,0.23820955638906957,0.13888684391135372,,,0.1953781512605042,0.21897759103641457,0.1197708428100585,0.1035354419545596,0.3069594504468454,,0.10069444444444445,0.23954248366013073,0.05000000000000002
249,z_assessor_696,0.4097478991596638,0.09025210084033612,0.24882352941176472,0.4097478991596638,0.29025210084033615,0.1988235294117647,0.09650210084033613,0.09025210084033612,0.27974789915966386,0.07444196428571428,,,0.140625,0.0,0.06919642857142858,0.08237545018007204,0.28125,,,0.1905856092436975,0.28794642857142855
250,z_assessor_697,0.43503775402668254,0.07799094143319477,0.10826366074212353,0.41329862359189995,0.37954025108840694,0.34375395789953606,0.08164457680038512,0.07606776823108093,0.17819417490049472,0.11181243865067396,,,0.22155572755417954,0.07467416433907055,0.04910714285714285,0.08939853719265484,0.23643667993513195,,0.15577731092436975,0.16348884875587663,0.11534197012138189
251,z_assessor_698,0.17612540095042387,0.17612540095042387,0.17612540095042387,0.17917826854291058,0.4420545031543144,0.20630213549956752,0.23285070973863767,0.3238745990495761,0.40778641351753214,0.33770062595855443,,,0.17612540095042387,0.23818544013195045,0.235256981580511,0.38153063013447197,0.06737349178281672,0.17612540095042387,0.17612540095042387,0.17612540095042387,0.28779235514676016
252,z_assessor_699,0.5714523434791977,0.23115356510497176,0.21168812006407914,0.44509364782702376,0.3202909675575916,0.15411127661767046,0.15037315093261383,0.35440737331721983,0.30310152266034623,0.19963714118125883,,,0.2458792892156863,0.12681383639428623,0.16296491498697382,0.07522321428571428,0.2159663865546219,,0.09791666666666665,0.23639705882352943,0.1841090939189935
253,z_assessor_70,0.35,0.15,0.35,0.35,0.4,0.1,0.15,0.1,0.35,,,,,0.1,0.3,0.3,0.2,,,,
254,z_assessor_700,0.26163575363077024,0.26163575363077024,0.2282025730042316,0.26163575363077024,0.5541537200534403,0.2513096666742485,0.23879733175142764,0.2078248397798106,0.23168428409620026,0.21003041022997487,,,0.19728669499836549,0.22746667802298606,0.19582000601737445,0.24930282834055215,0.2154742363510367,0.26163575363077024,0.22429718264117243,0.23684210526315788,0.22982742749082852
255,z_assessor_701,0.2368601235393843,0.20221126806071135,0.23129399167092377,0.23552083782509858,0.4517421173569742,0.23983500579998085,0.23345728242928213,0.2248218434246649,0.2582823480639865,0.2191364763260781,,0.18274661215837684,0.13950857688206889,0.20244458606461851,0.20490808327938742,0.2567412423343933,0.19231543073498047,,0.21828555380346373,0.18634691038537776,0.1945217135076853
256,z_assessor_702,0.3214285714285714,0.1785714285714286,0.3214285714285714,0.3214285714285714,0.6785714285714286,0.3214285714285714,0.1785714285714286,0.1785714285714286,0.3214285714285714,0.3214285714285714,,,,,0.1785714285714286,0.1785714285714286,,,,,
257,z_assessor_703,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.7631578947368421,0.23684210526315788,0.26315789473684215,0.23684210526315788,0.23684210526315788,0.23684210526315788,,,,,0.26315789473684215,0.26315789473684215,0.23684210526315788,,,,0.23684210526315788
258,z_assessor_704,0.11493808049535603,0.11493808049535603,0.11493808049535603,0.11493808049535603,0.385061919504644,0.11493808049535603,0.385061919504644,0.19827141382868937,0.11493808049535603,0.11493808049535603,,,,0.375,,0.385061919504644,0.11493808049535603,0.11493808049535603,,,
259,z_assessor_705,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.3888888888888889,,,0.1111111111111111,,,0.1111111111111111,
260,z_assessor_706,0.38006255386770094,0.15044339851325148,0.11993744613229906,0.38006255386770094,0.23972911279896572,0.1549251912303383,0.11472911279896573,0.12306244613229907,0.19405525030525028,0.17375101750101749,,,0.2323733660130719,0.05882352941176472,0.0921451914098973,0.10233324098870315,0.234375,,0.08333333333333337,0.41666666666666663,0.1777777777777778
261,z_assessor_707,0.2647058823529412,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.7352941176470589,0.2647058823529412,0.23529411764705882,0.2647058823529412,0.23529411764705882,0.2647058823529412,,,,,0.23529411764705882,0.23529411764705882,0.2647058823529412,,,,0.2647058823529412
262,z_assessor_708,0.5511217948717949,0.09292582417582416,0.27090201465201463,0.47969322344322346,0.44338369963369967,0.33683608058608056,0.08743131868131869,0.08743131868131869,0.409107905982906,0.08472222222222221,,,,,0.057499999999999996,0.05520833333333333,0.40625,,,,0.25
263,z_assessor_709,0.16990592381387576,0.16990592381387576,0.18217825582968605,0.1739370926450446,0.4798816255932389,0.16576306667101862,0.26551288957885066,0.28497958520206806,0.43319664692335497,0.23214336058689922,,0.1590909090909091,0.16990592381387576,0.27787074758622077,0.21207308191003843,0.3456070638481706,0.08404719817219816,0.1688443674887634,0.16990592381387576,0.16990592381387576,0.2097745630513393
264,z_assessor_710,0.4067493022850166,0.0964885313099599,0.11646062271062271,0.4067493022850166,0.1438459358102215,0.31875,0.09988989185417757,0.1202980551194837,,0.17045558608058606,,0.09375,0.25544363044363044,0.022222222222222216,0.11921073717948719,0.23660714285714288,0.22105082417582417,,0.14211309523809523,0.1842948717948718,0.08413461538461539
265,z_assessor_712,0.5010683760683761,0.1655982905982906,0.11004273504273503,0.3344017094017094,0.44337606837606836,0.3344017094017094,0.11004273504273503,0.11004273504273503,,0.19337606837606836,,,,,0.33333333333333337,0.08173076923076922,0.20673076923076922,,,,
266,z_assessor_713,0.5367521367521367,0.03675213675213673,0.1811965811965812,0.5367521367521367,0.4632478632478632,0.03675213675213673,0.03675213675213673,0.03675213675213673,,,,,,0.0,0.0551282051282051,0.0,0.0,,,0.0551282051282051,
267,z_assessor_714,0.5300208877604051,0.12862240701409836,0.20603285000957972,0.3876415279897411,0.3210020595440066,0.10514832674653983,0.10080348680387381,0.4111988885036233,,0.22616641292144385,,,0.26836773423944477,0.15731456043956044,0.12172625967383001,0.195516134085213,0.1914387601786646,,0.1391025641025641,0.1306122448979592,
268,z_assessor_715,0.12033585648035776,0.12033585648035776,0.14946284060734188,0.12033585648035776,0.8082355720910709,0.13303426917877045,0.3615689054244041,0.27183539378613064,0.13461538461538464,,,0.0686614039555216,0.11783243350378901,0.18283997252747253,0.20870179158826502,0.23151669701190164,0.12033585648035776,0.12033585648035776,0.1174787136232149,0.12076644157206817,0.12033585648035776
269,z_assessor_716,0.3166814252544884,0.12361496790231671,0.2283837580094527,0.3166814252544884,0.2966726120125924,0.15147996005302317,0.15381546915544955,0.14504353933088815,0.07692307692307693,0.1467614559939855,,,0.13242344992917074,0.16411849020544672,0.10383022774327122,0.2007485687462804,0.18123101790149843,,0.0,0.26666666666666666,0.10801868802440884
270,z_assessor_717,0.4225379528132606,0.07539377801860701,0.1870930283806481,0.4225379528132606,0.5193225123030185,0.35138623631270693,0.0760777725466508,0.0855559824352574,,0.10108543417366946,,,0.3046218487394958,0.08130763843999138,0.08893249607535322,0.09586945450116806,0.18636285283344106,,0.5,0.18551995798319326,0.15902537790264035
271,z_assessor_718,0.275,0.22499999999999998,0.275,0.275,0.725,0.275,0.22499999999999998,0.22499999999999998,,,,,,,0.22499999999999998,0.22499999999999998,0.275,,,0.275,0.22499999999999998
272,z_assessor_719,0.17209572373186063,0.16098461262074953,0.20775467867186134,0.17209572373186063,0.5501264984903615,0.17689682112555064,0.23367696319551037,0.16565833396113752,0.16136363636363638,0.14213900134952764,,0.013888888888888888,0.07530651538004479,0.16120903136277467,0.33333333333333337,0.2895326297656019,0.1529826891983432,,0.15913276076889768,0.1576238576238576,0.14758698092031425
273,z_assessor_720,0.17761776753712238,0.17761776753712238,0.1498399897593446,0.17761776753712238,0.6973822324628776,0.197779057859703,0.2116679467485919,0.17761776753712238,,0.16693121693121693,,0.15944700460829492,0.15944700460829492,0.02857142857142857,0.1115079365079365,0.19150665642601125,0.17761776753712238,,,0.13497183819764466,0.16706349206349208
274,z_assessor_721,0.37268782813936707,0.10371104202262152,0.15211984586245986,0.3554464488290222,0.4721397580675295,0.2661344381676863,0.1281331899230303,0.1683553789793317,0.16,0.12684233700521222,,,0.20055765717658297,0.10508897120721197,0.11954436374851599,0.19018946267298617,0.1912607983803636,,0.16412698412698412,0.2668576661433804,0.14124915951482447
275,z_assessor_722,0.22953216374269003,0.22953216374269003,0.27046783625730997,0.22953216374269003,0.52046783625731,0.22953216374269003,0.27046783625730997,0.22953216374269003,,0.22953216374269003,,,0.2222222222222222,0.26315789473684215,0.23684210526315788,0.2573099415204678,0.2573099415204678,,,,0.23684210526315788
276,z_assessor_723,0.5580357142857143,0.1205357142857143,0.1919642857142857,0.5580357142857143,0.4419642857142857,0.1205357142857143,0.1205357142857143,0.3080357142857143,,0.0625,,,,0.0625,0.1205357142857143,0.1919642857142857,,,,0.1785714285714286,0.0625
277,z_assessor_724,0.4375,0.0625,0.0625,0.4375,0.5625,0.4375,0.0625,0.0625,,0.0625,,,,,0.0625,0.0625,,,,,0.0625
278,z_assessor_725,0.23244423275383028,0.23244423275383028,0.22113201555926015,0.23244423275383028,0.6521711518615543,0.23244423275383028,0.22585536238787013,0.24283559577677225,,0.267922256621947,,,0.1818498452012384,0.26666666666666666,0.21553147574819403,0.27362687765164545,0.18157894736842106,,0.23244423275383028,0.23684210526315788,0.2660603715170279
279,z_assessor_726,0.5279581019643937,0.13903159714105484,0.26803839837271376,0.4000327382705291,0.1884131611810629,0.30773581950302215,0.09915064476010248,0.2277448078182124,0.3192401960784314,0.2942826543010367,,,,0.14986494597839137,0.25834611509921107,0.22590741559781807,0.3910629992737836,,0.10599415204678365,0.4200129357298475,0.2014796181630547
280,z_assessor_727,0.33860942864144644,0.15184103794365506,0.2273282036826452,0.33860942864144644,0.4841418941098763,0.33860942864144644,0.1547826504123973,0.29174239122819057,0.25555555555555554,0.2220328561676512,,,0.20083488999853186,0.1425622296910645,0.12139058019821886,0.1793925692215566,0.30012611865078354,,0.2068439816117835,0.18922671588846723,0.22831710444540057
281,z_assessor_728,0.3158217327646255,0.18187893613169556,0.17858366889612684,0.3158217327646255,0.4233087020179832,0.3158217327646255,0.165519580384468,0.28072639332145993,,,,,0.18332433648223123,0.1429504048582996,0.2426470588235294,0.2077970345143333,0.2440950580637113,,0.1388888888888889,0.12858074673864148,0.15589354613527034
282,z_assessor_729,0.47321428571428575,0.06845238095238095,0.1636904761904762,0.47321428571428575,0.5267857142857143,0.30654761904761907,0.06845238095238095,0.30654761904761907,,0.08482142857142858,,,,0.08482142857142858,0.06845238095238095,0.0357142857142857,,,,0.0357142857142857,
283,z_assessor_73,0.5992639827670199,0.09926398276701985,0.09926398276701985,,,,,,,,0.09926398276701985,,0.22304347826086957,0.09926398276701985,0.16767830501765923,,0.16176398276701986,,,0.10485817805383021,0.12434782608695655
284,z_assessor_730,0.1010742435799644,0.1010742435799644,0.1010742435799644,0.1010742435799644,0.7739257564200356,0.20433511314518182,0.24010933129926265,0.1010742435799644,,0.07437070938215103,,,0.08007246376811594,0.11666666666666667,0.11096491228070175,0.22899822018815155,0.1010742435799644,,,0.1010742435799644,0.0884693618103229
285,z_assessor_731,0.27524038461538464,0.22475961538461536,0.27524038461538464,0.27524038461538464,0.7247596153846154,0.27524038461538464,0.22475961538461536,0.27524038461538464,0.28125,0.2692307692307693,,,,,0.22475961538461536,0.23076923076923073,0.27524038461538464,,,0.21875,0.27524038461538464
286,z_assessor_732,0.4791475443328728,0.0990223038533152,0.2450655164599953,0.4421105072958358,0.33566727048194195,0.2589829352793749,0.0739678376223784,0.2657888252766994,0.0,,,,0.14624183006535948,0.06281894610914543,0.05721848455981583,0.09737248213125407,0.33165849673202613,,0.4722222222222222,0.06013604272118205,0.14624183006535948
287,z_assessor_733,0.3644433417459733,0.14313241582978423,0.19904733424470267,0.3189887962914279,0.27192029461766304,0.3189887962914279,0.14010211279948123,0.31155872636135795,,,,,0.16428571428571428,0.13347170008354217,0.14194340016708437,0.15443697384486857,0.274124279716385,,0.09523809523809523,0.1014575702075702,0.19950396825396824
288,z_assessor_734,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.9545454545454546,0.045454545454545456,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.045454545454545456,,0.045454545454545456,0.045454545454545456,0.045454545454545456,,,0.045454545454545456,0.045454545454545456
289,z_assessor_735,0.3125,0.1875,0.3125,0.3125,0.6875,0.3125,0.1875,0.3125,,0.3125,,,,0.3125,,0.1875,0.3125,,,,
290,z_assessor_736,0.321875,0.178125,0.321875,0.321875,0.678125,0.321875,0.178125,0.321875,,0.228125,,,,,0.178125,0.228125,0.3,,,,0.34375
291,z_assessor_737,0.45232667488792716,0.06777932064910286,0.4224416174166628,0.250192027925694,0.3599338615105403,0.1070645086411874,0.06531626646191074,0.45232667488792716,0.1071428571428571,0.1283202218509236,,,0.09983465608465608,0.06127518315018315,0.04394493177387915,0.2465277777777778,0.1779100529100529,,,,0.29645426237296535
292,z_assessor_739,0.5973496854189453,0.2185947196383629,0.2425936887274648,0.3070271047737841,0.37361805651653845,0.13193561656559757,0.10113232750803908,0.21524523073384555,0.14687499999999998,0.19081064552517837,,,0.21875,0.08545995321205405,0.15297314269837492,0.10238095238095235,0.10234200492739391,,0.14999999999999997,,
293,z_assessor_740,0.43397067801479566,0.07047376642964878,0.16214043309631546,0.43397067801479566,0.3993626553185377,0.40063734468146234,0.07047376642964878,0.08297376642964878,0.038461538461538436,0.12975948071536308,,,,0.08549836601307188,0.05579212454212453,0.0841517857142857,0.14233193277310924,,0.6000000000000001,,
294,z_assessor_741,0.15883190883190884,0.15883190883190884,0.1958689458689459,0.15883190883190884,0.8411680911680911,0.15883190883190884,0.34116809116809116,0.15883190883190884,,0.14102564102564102,,,0.3846153846153846,0.14102564102564102,0.15491452991452992,0.2514245014245014,0.15883190883190884,,,0.19444444444444445,0.15491452991452992
295,z_assessor_742,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,,0.25,,,,0.25,0.25,0.25,,,,,
296,z_assessor_743,0.40893236461251165,0.09515260270774976,0.16838143270128564,0.40893236461251165,0.5216231909430439,0.2104204598506069,0.10912319094304387,0.3839323646125117,,0.12238340448358831,,,0.14464285714285716,0.09604942137111255,0.10669668755075995,0.16421818727490997,0.18371293228829993,,0.10000000000000003,0.10000000000000003,0.16786472922502335
297,z_assessor_744,0.10442208210958533,0.10442208210958533,0.10442208210958533,0.10442208210958533,0.6799247647372616,0.11488468340840989,0.36442665107738315,0.10442208210958533,0.10584825278311867,0.12841026334856434,,,0.10442208210958533,0.3424204516532105,0.1922156078967318,0.3699984089053505,0.09610880655636235,0.10442208210958533,0.10850988893517881,0.10442208210958533,0.1064838353166495
298,z_assessor_745,0.3819483663910908,0.11996734242116969,0.15721436138325218,0.3819483663910908,0.4456378405054609,0.3314453535148528,0.11558857942171703,0.2875668140354005,0.11538461538461536,0.17344695590786924,,,0.22519345119964315,0.11127823459413082,0.11379363432993057,0.13278819962532923,0.15982631737424546,,0.16455853174603174,0.19163995726495725,0.13723873692526944
299,z_assessor_746,0.23529411764705882,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.7647058823529411,0.23529411764705882,0.2647058823529412,0.23529411764705882,,0.23529411764705882,,,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.23529411764705882,,,,0.23529411764705882
300,z_assessor_747,0.45645833333333335,0.08354166666666668,0.20645833333333335,0.4152777777777778,0.5847222222222223,0.4152777777777778,0.08472222222222221,0.24861111111111112,,0.15625,0.08000000000000007,,,0.08354166666666668,0.16854166666666665,0.3125,0.42250000000000004,,0.5,0.08000000000000007,
301,z_assessor_748,0.181766189188386,0.181766189188386,0.181766189188386,0.18964645985061152,0.5277576203354235,0.18198412533309558,0.2854675322316708,0.2630057879657422,0.20091077083353973,0.19924154644406358,,,0.181766189188386,0.2810147005477179,0.2704319025840541,0.3252037624448111,0.12193086992496845,0.18073099250101538,0.181766189188386,0.181766189188386,0.21521978589583737
302,z_assessor_749,0.34375,0.15625,0.34375,0.34375,0.65625,0.34375,0.15625,0.15625,,0.34375,,,,0.15625,0.15625,0.15625,0.34375,,,,
303,z_assessor_750,0.2710980196274314,0.11407726260667435,0.24369274516333342,0.2710980196274314,0.3955686470392353,0.34180509033450207,0.18478433331374508,0.14690554543495718,0.038461538461538436,0.1581949096654979,,0.14393939393939392,0.20083184789067143,0.11407726260667435,,0.19434364654952888,0.1863432645785587,,,0.193048128342246,0.14393939393939392
304,z_assessor_751,0.7463910344839689,0.2297015955505009,0.277641034483969,0.28210532019825474,0.23756763670380435,0.22160936743118298,0.2422891151262324,0.246391034483969,0.24699918914934396,0.20424476808267164,,0.2281150446448602,0.26600508624502434,0.24016117411877033,0.19580950801373181,0.07894736842105265,,0.2058823529411764,0.2542016806722689,0.19999999999999996,0.22443293106716372
305,z_assessor_752,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.8055555555555556,0.19444444444444445,0.3055555555555556,0.3055555555555556,,,,,,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.19444444444444445,,,,
306,z_assessor_753,0.53125,0.03125,0.03125,0.53125,0.46875,0.28125,0.03125,0.03125,,0.0,,,,0.03125,0.03125,0.0,,,,0.0,
307,z_assessor_754,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.4565217391304348,0.043478260869565216,0.043478260869565216,0.043478260869565216,,0.043478260869565216,,,0.043478260869565216,0.043478260869565216,,0.4565217391304348,0.043478260869565216,,,0.043478260869565216,
308,z_assessor_755,0.1747038645434431,0.1747038645434431,0.2955574041903657,0.1747038645434431,0.325729151514573,0.1920977438123224,0.2923302225449918,0.1943203196995743,0.3282910628019324,0.26540176362539064,,0.14005016722408026,0.18066586806187163,0.28220355975528555,0.3260941499385435,0.34019730210462473,0.08790339189795711,0.17482141089100492,0.17707428216128807,0.25793609809574486,0.25634323792149877
309,z_assessor_756,0.24978933895919456,0.1541046882873316,0.18585072003336336,0.24978933895919456,0.4644963753265197,0.24702823451741787,0.2502106610408054,0.16342145847366701,0.05882352941176472,0.20086311793977696,,0.23781512605042016,0.2628852958187323,0.17469965396238882,0.17600334448160534,0.23814739978019023,0.21789148368768776,,0.17142857142857143,0.20355347267111976,0.17219009061114324
310,z_assessor_757,0.4014272821726238,0.13598768381377077,0.09857271782737621,0.4014272821726238,0.09857271782737621,0.4014272821726238,0.09857271782737621,0.1825715347454478,0.3969979296066253,0.17981631894675373,,,0.38888888888888884,0.09857271782737621,0.09857271782737621,0.10200138026224982,0.2631501831501831,,0.11111111111111116,0.30943754313319527,0.11640211640211644
311,z_assessor_758,0.5615277098632362,0.18180713013336852,0.1999404458200898,0.2627041804514715,0.24593307445048931,0.24084453132866446,0.16307715164952008,0.16789104913834016,0.3052287581699346,0.2666510205480794,,,0.2029745933461104,0.17148808875163365,0.2565959145487009,0.18323863636363635,0.25031406501994735,0.07083333333333333,0.19696969696969702,0.20815648503221065,0.2628228956969634
312,z_assessor_759,0.25326438267614737,0.23135100193923722,0.17530704589528118,0.25326438267614737,0.44673561732385264,0.25326438267614737,0.15992243051066582,0.21150614091790562,,0.19941822882999355,,,0.28846153846153844,0.15992243051066582,0.1565126050420168,0.28846153846153844,0.20871040723981898,,0.28846153846153844,0.21153846153846154,0.20588235294117646
313,z_assessor_760,0.5107264059469941,0.21196266968325794,0.09108354880413704,0.43929783451842275,0.18135042478529875,0.16251212023270847,0.09108354880413704,0.09108354880413704,,0.16251212023270847,,,0.25,0.09108354880413704,,,0.25,,,,0.10498949579831936
314,z_assessor_761,0.3309492095206381,0.1365832580118294,0.2215538429824144,0.3309492095206381,0.5976222190507905,0.3309492095206381,0.1690507904793619,0.12864675007532148,,0.12864675007532148,,,0.3309492095206381,0.1365832580118294,0.15257936507936506,0.20286195286195285,0.20286195286195285,,0.06666666666666665,,0.20286195286195285
315,z_assessor_762,0.2817745438256274,0.2817745438256274,0.21632124712233072,0.2817745438256274,0.5682254561743726,0.26039296487825897,0.21822545617437256,0.2817745438256274,0.19486215538847118,0.21057662943719999,,,,0.21822545617437256,0.24901960784313726,0.2145953118089341,0.303453947368421,0.2817745438256274,0.24841315912329842,0.21875,
316,z_assessor_763,0.04965547789609415,0.04965547789609415,0.1633235583573435,0.04965547789609415,0.6058067069778554,0.04965547789609415,0.26877365803743,0.04965547789609415,0.043961352657004835,0.08423924368789074,,0.07763181282267245,0.0481293156349704,0.04965547789609415,0.049710659130347126,0.12007736312528161,0.04965547789609415,0.04965547789609415,0.05060377285080693,0.050080373836028605,0.05121755592482368
317,z_assessor_764,0.34375,0.15625,0.34375,0.34375,0.65625,0.34375,0.15625,0.15625,,0.34375,,,,0.15625,0.15625,0.15625,,,,,
318,z_assessor_765,0.32818979266347686,0.17181020733652314,0.27137161084529504,0.32818979266347686,0.6718102073365231,0.32818979266347686,0.17181020733652314,0.17181020733652314,0.3,0.21695906432748538,,,,0.22862838915470496,0.18362573099415205,0.1754385964912281,0.3078947368421052,,,,0.3078947368421052
319,z_assessor_766,0.7603501890266596,0.26065821433468495,0.18934178566531504,0.26035018902665963,0.213242884566414,0.3419391882627177,0.20201685569332634,0.26035018902665963,,0.17935834590246355,,,,0.2699655736420442,0.20878110859728505,,,,0.32352941176470595,,0.18645833333333334
320,z_assessor_767,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.8157894736842105,0.18421052631578946,0.3157894736842105,0.18421052631578946,,0.18421052631578946,,,,0.18421052631578946,0.3157894736842105,0.3157894736842105,0.18421052631578946,,0.18421052631578946,,0.18421052631578946
321,z_assessor_768,0.2926735936539858,0.2926735936539858,0.1676438666634745,0.2926735936539858,0.37399307301268087,0.19145339047299834,0.15177085079045863,0.2926735936539858,0.11764705882352944,0.18427287581699348,,,0.14285714285714288,0.21288196190156974,0.24444444444444444,0.1055555555555556,0.13214285714285715,0.25934026032065244,0.21297852474323062,0.39999999999999997,0.1254901960784314
322,z_assessor_769,0.43933823529411764,0.06066176470588236,0.06066176470588236,0.43933823529411764,0.31066176470588236,0.25183823529411764,0.06066176470588236,0.06066176470588236,,0.06066176470588236,,,,0.06066176470588236,0.06066176470588236,0.06066176470588236,,0.25183823529411764,0.4411764705882353,,
323,z_assessor_770,0.1268939393939394,0.16856060606060608,0.1268939393939394,0.1268939393939394,0.8731060606060607,0.1268939393939394,0.3731060606060606,0.1268939393939394,,0.1268939393939394,,0.045454545454545456,0.045454545454545456,0.16856060606060608,0.16856060606060608,0.16856060606060608,0.1268939393939394,,0.1268939393939394,0.1268939393939394,0.1268939393939394
324,z_assessor_771,0.23684210526315788,0.26315789473684215,0.23684210526315788,0.23684210526315788,0.7631578947368421,0.23684210526315788,0.26315789473684215,0.23684210526315788,,0.23684210526315788,,,,0.26315789473684215,0.26315789473684215,0.26315789473684215,0.23684210526315788,,0.23684210526315788,,0.23684210526315788
325,z_assessor_772,0.3157894736842105,0.1842105263157895,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.1842105263157895,0.1842105263157895,,0.1842105263157895,,,,0.1842105263157895,0.1842105263157895,0.1842105263157895,0.3157894736842105,,,,0.3157894736842105
326,z_assessor_773,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.15384615384615385,0.34615384615384615,0.15384615384615385,,0.15384615384615385,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,,,0.15384615384615385
327,z_assessor_774,0.5413018008673548,0.06730092251865033,0.09136509364164498,0.49584725541280933,0.1810455112632391,0.1940685992863271,0.06730092251865033,0.06730092251865033,,,,,0.2298913043478261,0.06730092251865033,0.053311771780497945,0.028599033816425135,0.028599033816425135,,0.06521739130434784,0.5200228832951945,0.06521739130434784
328,z_assessor_775,0.6781565656565657,0.25239898989898985,0.6781565656565657,0.261489898989899,0.24760101010101013,0.21351010101010104,0.2198232323232323,0.5114898989898989,0.33333333333333337,0.3666666666666667,,,0.1333333333333333,0.21351010101010096,,,,,,,0.3666666666666667
